171.25.193.20/32 #ITS-16365 ; Added on 2022/01/24
23.129.64.146/32 #ITS-16365 ; Added on 2022/01/24
23.129.64.140/32 #ITS-16365 ; Added on 2022/01/24
23.129.64.135/32 #ITS-16365 ; Added on 2022/01/24
23.129.64.139/32 #ITS-16365 ; Added on 2022/01/24
185.220.100.255/32 #ITS-16365 ; Added on 2022/01/24
18.27.197.252/32 #ITS-16365 ; Added on 2022/01/24
23.129.64.145/32 #ITS-16365 ; Added on 2022/01/24
23.129.64.130/32 #ITS-16365 ; Added on 2022/01/24
23.129.64.133/32 #ITS-16365 ; Added on 2022/01/24
171.25.193.78/32 #ITS-16365 ; Added on 2022/01/24
171.25.193.25/32 #ITS-16365 ; Added on 2022/01/24
171.25.193.77/32 #ITS-16365 ; Added on 2022/01/24
45.129.56.200/32 #ITS-16365 ; Added on 2022/01/24
199.249.230.163/32 #ITS-16365 ; Added on 2022/01/24
199.249.230.119/32 #ITS-16365 ; Added on 2022/01/24
