# https://raw.githubusercontent.com/thoughtspot/ts-it-public/refs/heads/main/ts_security_greynoise_ip.txt

194.54.156.0/24     #  INC0019077    ; Added on 2024-08-28
194.116.172.0/23    #  INC0019077    ; Added on 2024-08-29
194.135.33.152/32   #  ITS-16365     ; Added on 2022-01-24
195.80.151.30/32    #  ITS-16365     ; Added on 2022-01-24
195.85.215.215/32   #  SCTASK0010560 ; Added on 2023-01-31
195.123.247.209/32  #  ITS-16365     ; Added on 2022-01-24
195.144.21.219/32   #  ITS-16365     ; Added on 2022-01-24
193.148.16.0/22     #  INC0021182    ; Added on 2024-11-25
195.176.3.19/32     #  ITS-16365     ; Added on 2022-01-24
195.176.3.23/32     #  ITS-16365     ; Added on 2022-01-24
195.176.3.24/32     #  ITS-16365     ; Added on 2022-01-24
195.206.105.217/32  #  ITS-16365     ; Added on 2022-01-24
195.254.135.76/32   #  ITS-16365     ; Added on 2022-01-24
198.50.207.20/32    #  INC0015465    ; Added on 2023-12-26
198.54.128.0/24     #  INC0021182    ; Added on 2024-11-25
198.98.51.189/32    #  ITS-16365     ; Added on 2022-01-24
198.98.51.222/32    #  ITS-16365     ; Added on 2022-01-24
198.98.56.60/32     #  ITS-16365     ; Added on 2022-01-24
198.98.56.248/32    #  ITS-16365     ; Added on 2022-01-24
198.98.57.207/32    #  ITS-16365     ; Added on 2022-01-24
198.98.59.35/32     #  ITS-16365     ; Added on 2022-01-24
198.98.59.65/32     #  ITS-16365     ; Added on 2022-01-24
198.98.60.19/32     #  ITS-16365     ; Added on 2022-01-24
198.144.121.43/32   #  ITS-16365     ; Added on 2022-01-24
199.115.195.0/24    #  INC0021098    ; Added on 2024-11-19
199.195.248.29/32   #  ITS-16365     ; Added on 2022-01-24
199.195.249.16/32   #  ITS-16365     ; Added on 2022-01-24
199.195.250.77/32   #  ITS-16365     ; Added on 2022-01-24
199.195.251.182/32  #  ITS-16365     ; Added on 2022-01-24
199.195.253.156/32  #  ITS-16365     ; Added on 2022-01-24
199.195.253.162/32  #  ITS-16365     ; Added on 2022-01-24
199.249.230.119/32  #  ITS-16365     ; Added on 2022-01-24
199.249.230.163/32  #  ITS-16365     ; Added on 2022-01-24
199.249.230.172/32  #  ITS-16365     ; Added on 2022-01-24
199.249.230.185/32  #  ITS-16365     ; Added on 2022-01-24
204.8.156.142/32    #  ITS-16365     ; Added on 2022-01-24
205.185.117.149/32  #  ITS-16365     ; Added on 2022-01-24
208.77.22.0/24      #  INC0021182    ; Added on 2024-11-25
209.127.17.234/32   #  ITS-16365     ; Added on 2022-01-24
209.127.17.242/32   #  ITS-16365     ; Added on 2022-01-24
209.141.34.232/32   #  ITS-16365     ; Added on 2022-01-24
209.141.36.177/32   #  ITS-16365     ; Added on 2022-01-24
209.141.41.62/32    #  ITS-16365     ; Added on 2022-01-24
209.141.41.103/32   #  ITS-16365     ; Added on 2022-01-24
209.141.45.168/32   #  ITS-16365     ; Added on 2022-01-24
209.141.45.189/32   #  ITS-16365     ; Added on 2022-01-24
209.141.45.227/32   #  ITS-16365     ; Added on 2022-01-24
209.141.46.81/32    #  ITS-16365     ; Added on 2022-01-24
209.141.54.195/32   #  ITS-16365     ; Added on 2022-01-24
209.141.55.26/32    #  ITS-16365     ; Added on 2022-01-24
209.141.58.146/32   #  ITS-16365     ; Added on 2022-01-24
209.141.59.180/32   #  ITS-16365     ; Added on 2022-01-24
212.70.149.46/32    #  SCTASK0010560 ; Added on 2023-01-31
212.192.246.95/32   #  ITS-16365     ; Added on 2022-01-24
212.193.30.142/32   #  ITS-16365     ; Added on 2022-01-24
213.109.202.0/24    #  INC0019077    ; Added on 2024-10-08
213.152.161.0/24    #  INC0021182    ; Added on 2024-11-25
213.164.204.146/32  #  ITS-16365     ; Added on 2022-01-24
213.180.204.29/32   #  INC0011060    ; Added on 2023-02-06
213.202.216.189/32  #  ITS-16365     ; Added on 2022-01-24
213.203.177.219/32  #  ITS-16365     ; Added on 2022-01-24
216.24.219.0/24     #  INC0021098    ; Added on 2024-11-19
216.73.160.0/22     #  INC0021098    ; Added on 2024-11-19
216.218.134.12/32   #  ITS-16365     ; Added on 2022-01-24
217.112.149.130     #  INC0021182    ; Added on 2024-11-27
217.138.252.0/22    #  INC0021182    ; Added on 2024-11-25
217.160.174.204/32  #  ITS-16365     ; Added on 2022-01-24
